Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
92,0.7800925925925926,0.7129629629629629,0.7129629629629629,0.4795255788916266,0.8426249577980982,0.841703402928515,0.7884169884169884,0.6957528957528958,0.6957528957528958
93,0.7847222222222222,0.7129629629629629,0.7129629629629629,0.47686445015120804,0.8429958126313236,0.8425247093061264,0.78996138996139,0.6957528957528958,0.6957528957528958
94,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4762271033629245,0.8410395099187208,0.8461759750704098,0.7884169884169884,0.6957528957528958,0.6957528957528958
95,0.7824074074074074,0.7129629629629629,0.7129629629629629,0.4778469881424615,0.8388303168479421,0.8462603954465879,0.7907335907335907,0.6957528957528958,0.6957528957528958
96,0.7847222222222222,0.7129629629629629,0.7129629629629629,0.47974655203841554,0.8392604575399267,0.8427842227573967,0.7915057915057915,0.6957528957528958,0.6957528957528958
97,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.4805863324427064,0.838673512015846,0.8405990885267539,0.7868725868725869,0.6957528957528958,0.6957528957528958
98,0.7847222222222222,0.7129629629629629,0.7129629629629629,0.4765223169953662,0.8394596943624747,0.8406991283526396,0.7891891891891892,0.6957528957528958,0.6957528957528958
99,0.7685185185185185,0.7129629629629629,0.7129629629629629,0.4788623255948261,0.8388902716961568,0.8407509554885262,0.783011583011583,0.6957528957528958,0.6957528957528958
Learning Rate: 0.1, Max Iterations: 100, Num Hidden Layers: 3
Iteration,Set 6 Testing Logistic Accuracy,Set 6 Testing TanH Accuracy,Set 6 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 6 Training Logistic Accuracy,Set 6 Training TanH Accuracy,set 6 Training ReLu Accuracy
0,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.9296312044022955,0.9180406997378086,0.9672522169889137,0.6996138996138996,0.6996138996138996,0.6996138996138996
1,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8064095872048265,0.7902646417437763,0.8922945266526592,0.6996138996138996,0.6996138996138996,0.6996138996138996
2,0.7013888888888888,0.7361111111111112,0.7013888888888888,0.7275566978965301,0.7088129438448496,0.8677004000633965,0.6996138996138996,0.7027027027027027,0.6996138996138996
3,0.7314814814814815,0.7361111111111112,0.7013888888888888,0.6603414028598461,0.660587632539075,0.8513444321058192,0.7397683397683398,0.705019305019305,0.6996138996138996
4,0.7638888888888888,0.7569444444444444,0.7013888888888888,0.6157305512791058,0.6422490185762891,0.8528625309940204,0.7575289575289575,0.7498069498069498,0.6996138996138996
5,0.7731481481481481,0.7268518518518519,0.7013888888888888,0.5878952984089759,0.6194402513164344,0.8509803098226641,0.7637065637065638,0.7281853281853282,0.6996138996138996
6,0.7824074074074074,0.7152777777777778,0.7013888888888888,0.5666488766249508,0.6093907054460549,0.8519563832104352,0.772972972972973,0.7343629343629343,0.6996138996138996
7,0.7777777777777778,0.7268518518518519,0.7013888888888888,0.5447236743647947,0.6045914159385455,0.8481132233995767,0.7776061776061776,0.7428571428571429,0.6996138996138996
8,0.7824074074074074,0.7199074074074074,0.7013888888888888,0.5320193912334037,0.5817763092524446,0.8477438400485812,0.7837837837837838,0.7474903474903475,0.6996138996138996
9,0.8055555555555556,0.7175925925925926,0.7013888888888888,0.5044431119711241,0.5835327754774782,0.8481687476989432,0.7938223938223938,0.7467181467181467,0.6996138996138996
10,0.8263888888888888,0.7638888888888888,0.7013888888888888,0.48224319233257085,0.5739772927088213,0.853027625470248,0.8123552123552124,0.7567567567567568,0.6996138996138996
11,0.8333333333333334,0.7222222222222222,0.7013888888888888,0.47744736152135275,0.5563470236482221,0.8502637590374053,0.8154440154440155,0.7559845559845559,0.6996138996138996
12,0.8287037037037037,0.7222222222222222,0.7013888888888888,0.4564646942224035,0.5604225462112257,0.8510777626164933,0.8247104247104247,0.7305019305019305,0.6996138996138996
13,0.8333333333333334,0.7199074074074074,0.7013888888888888,0.4414199587517877,0.5853126206738546,0.848655252924044,0.8254826254826255,0.7382239382239382,0.6996138996138996
14,0.8379629629629629,0.7245370370370371,0.7013888888888888,0.4272693966388897,0.565111460590447,0.8518045986108522,0.8293436293436294,0.7474903474903475,0.6996138996138996
15,0.8402777777777778,0.7453703703703703,0.7013888888888888,0.42229091941980956,0.5469226555754224,0.8502476168476035,0.8355212355212355,0.7621621621621621,0.6996138996138996
16,0.8333333333333334,0.7384259259259259,0.7013888888888888,0.418629415096484,0.5498816061898382,0.8470022602676657,0.8347490347490347,0.7536679536679537,0.6996138996138996
17,0.8356481481481481,0.75,0.7013888888888888,0.4081722794970723,0.5417796103519839,0.848090608800673,0.8332046332046332,0.7583011583011583,0.6996138996138996
18,0.8472222222222222,0.7592592592592593,0.7013888888888888,0.40385527346654965,0.5355959031495919,0.8477800884385107,0.8347490347490347,0.7652509652509653,0.6996138996138996
19,0.8449074074074074,0.7662037037037037,0.7013888888888888,0.3999011712784745,0.5267877588112214,0.8502809898249968,0.8424710424710424,0.7691119691119691,0.6996138996138996
20,0.8356481481481481,0.7870370370370371,0.7013888888888888,0.3953511475581345,0.5096644704465279,0.847569621471158,0.8293436293436294,0.7768339768339768,0.6996138996138996
21,0.8402777777777778,0.7754629629629629,0.7013888888888888,0.3979110435496011,0.5157702029257261,0.84939794887912,0.8370656370656371,0.7706563706563706,0.6996138996138996
22,0.8333333333333334,0.7731481481481481,0.7013888888888888,0.39359210466334876,0.5058614475682316,0.8528820524561044,0.8324324324324325,0.7714285714285715,0.6996138996138996
23,0.8356481481481481,0.7361111111111112,0.7013888888888888,0.41494656996438284,0.5245452115366949,0.851137504168864,0.8378378378378378,0.7552123552123552,0.6996138996138996
24,0.8310185185185185,0.7824074074074074,0.7013888888888888,0.41011351588487943,0.5173868771832182,0.848795782293391,0.8231660231660232,0.7745173745173746,0.6996138996138996
25,0.8356481481481481,0.7754629629629629,0.7013888888888888,0.3996246448099549,0.4968188362975669,0.8492775947293625,0.8393822393822394,0.7722007722007722,0.6996138996138996
26,0.8217592592592593,0.7800925925925926,0.7013888888888888,0.38904496827304685,0.49525256815223195,0.8517704947736714,0.8239382239382239,0.7776061776061776,0.6996138996138996
27,0.8449074074074074,0.7916666666666666,0.7013888888888888,0.38671135839225745,0.49823690134474186,0.8480165033864371,0.8432432432432433,0.7814671814671814,0.6996138996138996
28,0.8263888888888888,0.7870370370370371,0.7013888888888888,0.3813440938603086,0.4803717636828774,0.8497577560555,0.8231660231660232,0.7822393822393823,0.6996138996138996
29,0.8472222222222222,0.7893518518518519,0.7013888888888888,0.39636676312961067,0.48073098529744174,0.8528603077265537,0.8409266409266409,0.7783783783783784,0.6996138996138996
30,0.8333333333333334,0.8032407407407407,0.7013888888888888,0.38825527139223154,0.4823098758547618,0.8490816703515254,0.8301158301158301,0.7930501930501931,0.6996138996138996
31,0.8310185185185185,0.7962962962962963,0.7013888888888888,0.38268243612714237,0.4800989802060313,0.849942038512643,0.8386100386100386,0.7768339768339768,0.6996138996138996
32,0.8356481481481481,0.7893518518518519,0.7013888888888888,0.37343746727056404,0.48538402914099926,0.8490931352207106,0.8301158301158301,0.78996138996139,0.6996138996138996
33,0.8402777777777778,0.7569444444444444,0.7013888888888888,0.38120492110785514,0.49593588708914316,0.8508746368982747,0.8393822393822394,0.7637065637065638,0.6996138996138996
34,0.8379629629629629,0.7708333333333334,0.7013888888888888,0.3779452866824009,0.5394187028200198,0.851895798338535,0.8409266409266409,0.7752895752895753,0.6996138996138996
35,0.8495370370370371,0.7962962962962963,0.7013888888888888,0.39971606119793046,0.5024002387687843,0.8535052688092594,0.844015444015444,0.7837837837837838,0.6996138996138996
36,0.8310185185185185,0.7870370370370371,0.7013888888888888,0.37693394715786765,0.4886010733266677,0.8551170951337215,0.8416988416988417,0.7698841698841699,0.6996138996138996
37,0.8356481481481481,0.7847222222222222,0.7013888888888888,0.3833474766131866,0.5043035648601704,0.8542207743372944,0.8393822393822394,0.7737451737451737,0.6996138996138996
38,0.8379629629629629,0.7824074074074074,0.7013888888888888,0.39007733071559186,0.499595780084877,0.856077073858886,0.8378378378378378,0.7745173745173746,0.6996138996138996
39,0.8449074074074074,0.7893518518518519,0.7013888888888888,0.3787380375837434,0.49391276009005786,0.8525415971037714,0.8455598455598455,0.7814671814671814,0.6996138996138996
40,0.8564814814814815,0.7384259259259259,0.7013888888888888,0.3741123192513775,0.4779235711029235,0.8512552479009551,0.8401544401544402,0.7343629343629343,0.6996138996138996
41,0.8425925925925926,0.7916666666666666,0.7013888888888888,0.4014201996237093,0.5678447561253385,0.8488675090271254,0.8401544401544402,0.7837837837837838,0.6996138996138996
42,0.8564814814814815,0.7939814814814815,0.7013888888888888,0.37967577238233263,0.537428572870227,0.8505805006191578,0.8432432432432433,0.7837837837837838,0.6996138996138996
43,0.8472222222222222,0.7870370370370371,0.7013888888888888,0.3750833630172297,0.5296737600500161,0.8550000822432471,0.8463320463320463,0.7783783783783784,0.6996138996138996
44,0.8518518518518519,0.7824074074074074,0.7013888888888888,0.3733290786600973,0.5061870907951006,0.8519497791162276,0.8401544401544402,0.7783783783783784,0.6996138996138996
45,0.8449074074074074,0.7800925925925926,0.7013888888888888,0.3743712414555992,0.509058048532558,0.8563567791731417,0.8416988416988417,0.7559845559845559,0.6996138996138996
46,0.8425925925925926,0.7777777777777778,0.7013888888888888,0.3736596495236687,0.530595676504117,0.8557581841827928,0.8370656370656371,0.766023166023166,0.6996138996138996
47,0.8379629629629629,0.8009259259259259,0.7013888888888888,0.388661610393343,0.4838137600244101,0.860379118708957,0.8386100386100386,0.7945945945945946,0.6996138996138996
48,0.8379629629629629,0.7800925925925926,0.7013888888888888,0.4069372672096301,0.4899117342989121,0.8504692443653711,0.8216216216216217,0.7714285714285715,0.6996138996138996
49,0.8379629629629629,0.7893518518518519,0.7013888888888888,0.37311455700452373,0.4928358616886855,0.8505070261705836,0.8401544401544402,0.7768339768339768,0.6996138996138996
50,0.8425925925925926,0.8009259259259259,0.7013888888888888,0.3766716591120351,0.479770576211036,0.8548363766131353,0.8347490347490347,0.7969111969111969,0.6996138996138996
51,0.8356481481481481,0.8055555555555556,0.7013888888888888,0.38387745669817797,0.47395234512459244,0.8597179576717173,0.8347490347490347,0.7969111969111969,0.6996138996138996
52,0.8402777777777778,0.7939814814814815,0.7013888888888888,0.3743680012019314,0.48466999334093114,0.8620710372429229,0.8370656370656371,0.7915057915057915,0.6996138996138996
53,0.8263888888888888,0.7662037037037037,0.7013888888888888,0.382002280195499,0.4700901028136532,0.8631198296087178,0.833976833976834,0.7621621621621621,0.6996138996138996
54,0.8472222222222222,0.7916666666666666,0.7013888888888888,0.37773883410170594,0.496268984173642,0.8548671327823663,0.844015444015444,0.7984555984555984,0.6996138996138996
55,0.8402777777777778,0.8032407407407407,0.7013888888888888,0.37016756746159796,0.47359154304304046,0.8494123114772282,0.844015444015444,0.7884169884169884,0.6996138996138996
56,0.8495370370370371,0.8101851851851852,0.7013888888888888,0.3779562453606564,0.4812668911048836,0.8495945353855208,0.844015444015444,0.7969111969111969,0.6996138996138996
57,0.8449074074074074,0.7916666666666666,0.7013888888888888,0.3807995171761368,0.5024392624827797,0.8517451699068759,0.8463320463320463,0.7945945945945946,0.6996138996138996
58,0.8287037037037037,0.7847222222222222,0.7013888888888888,0.37203268719188565,0.47971522874997546,0.8573001116911645,0.8332046332046332,0.7799227799227799,0.6996138996138996
59,0.8125,0.7615740740740741,0.7013888888888888,0.39157525226076867,0.4968717165441591,0.8573015632838145,0.8154440154440155,0.7629343629343629,0.6996138996138996
60,0.8356481481481481,0.7870370370370371,0.7013888888888888,0.44333006432771965,0.4967986859030321,0.8523136689900144,0.8386100386100386,0.7853281853281854,0.6996138996138996
61,0.8402777777777778,0.7916666666666666,0.7013888888888888,0.42267419928187183,0.4832759675212897,0.8540827635380601,0.8386100386100386,0.7745173745173746,0.6996138996138996
62,0.8449074074074074,0.7870370370370371,0.7013888888888888,0.41287738184344264,0.47336401033172526,0.8514784741956383,0.8424710424710424,0.783011583011583,0.6996138996138996
63,0.8449074074074074,0.7847222222222222,0.7013888888888888,0.3875093945610878,0.48120770113422506,0.8524612708045152,0.8370656370656371,0.7776061776061776,0.6996138996138996
64,0.8495370370370371,0.8032407407407407,0.7013888888888888,0.3800626614251603,0.48409050446002977,0.8565820411613613,0.8432432432432433,0.7891891891891892,0.6996138996138996
65,0.8310185185185185,0.7939814814814815,0.7013888888888888,0.3756141709605563,0.4725761806783734,0.8558096689301226,0.8362934362934363,0.7868725868725869,0.6996138996138996
66,0.8217592592592593,0.8055555555555556,0.7013888888888888,0.3948014384450761,0.4846375033650458,0.8478078655446557,0.8301158301158301,0.7922779922779922,0.6996138996138996
67,0.8472222222222222,0.7939814814814815,0.7013888888888888,0.3977695408821857,0.4780336903302728,0.8487923739896633,0.8401544401544402,0.7884169884169884,0.6996138996138996
68,0.8356481481481481,0.8078703703703703,0.7013888888888888,0.38762598340678045,0.4769912801714455,0.8499511882824609,0.8432432432432433,0.7969111969111969,0.6996138996138996
69,0.8402777777777778,0.8078703703703703,0.7013888888888888,0.37309609470117744,0.4732515701413209,0.8479546603745473,0.8285714285714286,0.7915057915057915,0.6996138996138996
70,0.8310185185185185,0.8055555555555556,0.7013888888888888,0.36958328921421285,0.47189276474506525,0.8532343860213539,0.8409266409266409,0.7945945945945946,0.6996138996138996
71,0.8263888888888888,0.7962962962962963,0.7013888888888888,0.3697503087195936,0.4740092639945677,0.8515285900816835,0.8200772200772201,0.78996138996139,0.6996138996138996
72,0.8402777777777778,0.8078703703703703,0.7013888888888888,0.37774409725715363,0.4822684414227398,0.8478553265267283,0.8424710424710424,0.7922779922779922,0.6996138996138996
73,0.8240740740740741,0.8125,0.7013888888888888,0.37544586625102033,0.4748240602265705,0.8525045059662746,0.8293436293436294,0.7992277992277992,0.6996138996138996
74,0.8541666666666666,0.8055555555555556,0.7013888888888888,0.37536739286454734,0.47037756711208695,0.8501236437210733,0.8432432432432433,0.7961389961389962,0.6996138996138996
75,0.8495370370370371,0.8101851851851852,0.7013888888888888,0.3707428288507037,0.4662531411412143,0.8502078131225917,0.8432432432432433,0.7984555984555984,0.6996138996138996
76,0.8356481481481481,0.8009259259259259,0.7013888888888888,0.3666267030579482,0.4624938202993873,0.8513459676395099,0.8432432432432433,0.7961389961389962,0.6996138996138996
77,0.8495370370370371,0.7893518518518519,0.7013888888888888,0.3702316828527918,0.4727908518197488,0.8504885180894665,0.8447876447876448,0.7868725868725869,0.6996138996138996
78,0.8495370370370371,0.8055555555555556,0.7013888888888888,0.3703018493173365,0.4728292632724179,0.8548223594202956,0.8447876447876448,0.7976833976833977,0.6996138996138996
79,0.8518518518518519,0.7916666666666666,0.7013888888888888,0.377503610180893,0.4646792498199789,0.8510063170916234,0.8455598455598455,0.7868725868725869,0.6996138996138996
80,0.8587962962962963,0.8055555555555556,0.7013888888888888,0.3679372671230006,0.4682082542589158,0.850167147312077,0.8416988416988417,0.7976833976833977,0.6996138996138996
81,0.8472222222222222,0.8101851851851852,0.7013888888888888,0.3771925831637577,0.46742447944908255,0.8499565360646096,0.8416988416988417,0.7984555984555984,0.6996138996138996
82,0.8333333333333334,0.7731481481481481,0.7013888888888888,0.3670660458331479,0.49573654213178847,0.8510837638879547,0.844015444015444,0.7698841698841699,0.6996138996138996
83,0.8333333333333334,0.8009259259259259,0.7013888888888888,0.37772371305049385,0.5055187421610535,0.8559208485377398,0.8393822393822394,0.7930501930501931,0.6996138996138996
84,0.8449074074074074,0.7962962962962963,0.7013888888888888,0.37640647203688393,0.4780852096392506,0.8598018118457526,0.844015444015444,0.7876447876447876,0.6996138996138996
85,0.8379629629629629,0.8078703703703703,0.7013888888888888,0.36510240420110124,0.4909004465268471,0.8601469906979192,0.8378378378378378,0.7930501930501931,0.6996138996138996
86,0.8379629629629629,0.7847222222222222,0.7013888888888888,0.371310051632035,0.4733741157934563,0.8665483309241523,0.827027027027027,0.7837837837837838,0.6996138996138996
87,0.8472222222222222,0.7962962962962963,0.7013888888888888,0.37163624674467766,0.4967598120422119,0.8572648810890112,0.8432432432432433,0.7953667953667953,0.6996138996138996
88,0.8402777777777778,0.7916666666666666,0.7013888888888888,0.3718544852633743,0.47256828505586707,0.8572745055001236,0.8401544401544402,0.7799227799227799,0.6996138996138996
89,0.8356481481481481,0.7893518518518519,0.7013888888888888,0.37116209146281587,0.4914331379985504,0.8594950220743627,0.8416988416988417,0.7884169884169884,0.6996138996138996
90,0.8287037037037037,0.7870370370370371,0.7013888888888888,0.37076558814864824,0.4763637837373631,0.8505531782583501,0.8231660231660232,0.7791505791505792,0.6996138996138996
91,0.8356481481481481,0.7592592592592593,0.7013888888888888,0.39872116883662895,0.5063374200280393,0.8575338100901511,0.8254826254826255,0.7621621621621621,0.6996138996138996
92,0.8333333333333334,0.8055555555555556,0.7013888888888888,0.4046502119595037,0.516700889229697,0.8482011948520332,0.8362934362934363,0.7992277992277992,0.6996138996138996
93,0.8356481481481481,0.8125,0.7013888888888888,0.41556610385629295,0.48855036441861643,0.8513082914446993,0.8393822393822394,0.7961389961389962,0.6996138996138996
94,0.8333333333333334,0.7939814814814815,0.7013888888888888,0.40405348283068576,0.48258548679329694,0.8514877124672535,0.8355212355212355,0.7884169884169884,0.6996138996138996
95,0.8171296296296297,0.7685185185185185,0.7013888888888888,0.38496536116330915,0.5098253190726016,0.8499405467392869,0.803088803088803,0.7683397683397684,0.6996138996138996
96,0.8009259259259259,0.7800925925925926,0.7013888888888888,0.41075050822607556,0.5025826785435216,0.8542517681361551,0.7969111969111969,0.7752895752895753,0.6996138996138996
97,0.8402777777777778,0.8009259259259259,0.7013888888888888,0.3940873497914765,0.47809408266768655,0.8538022952075706,0.8370656370656371,0.7915057915057915,0.6996138996138996
98,0.8356481481481481,0.8055555555555556,0.7013888888888888,0.37321431844586367,0.4686061068593907,0.851037731415033,0.8362934362934363,0.7884169884169884,0.6996138996138996
99,0.8402777777777778,0.8078703703703703,0.7013888888888888,0.365802845416874,0.46780785404452313,0.8493020673223632,0.8386100386100386,0.7907335907335907,0.6996138996138996
Learning Rate: 0.1, Max Iterations: 200, Num Hidden Layers: 2
Iteration,Set 7 Testing Logistic Accuracy,Set 7 Testing TanH Accuracy,Set 7 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 7 Training Logistic Accuracy,Set 7 Training TanH Accuracy,set 7 Training ReLu Accuracy
0,0.6805555555555556,0.6805555555555556,0.6805555555555556,1.0429116763567436,1.493406489302564,1.4840357654296867,0.7065637065637066,0.7065637065637066,0.7065637065637066
1,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.8174613894852663,0.8394474771904408,0.8472902287118764,0.7065637065637066,0.7065637065637066,0.7065637065637066
2,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.7955708030469999,0.8826312239632417,0.8195413336916794,0.7065637065637066,0.7065637065637066,0.7065637065637066
3,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.7337760335137414,0.8925345692165427,0.7494173716051539,0.7065637065637066,0.7065637065637066,0.7065637065637066
4,0.6805555555555556,0.6805555555555556,0.6851851851851852,0.6695833145937111,0.8604321773376745,0.679799205381832,0.7065637065637066,0.7065637065637066,0.728957528957529
5,0.7175925925925926,0.6805555555555556,0.7222222222222222,0.6290626865823982,0.8322079121802716,0.6485258060945674,0.745945945945946,0.7065637065637066,0.7536679536679537
6,0.7245370370370371,0.6805555555555556,0.6620370370370371,0.6156914423162869,0.8258925222884593,0.6279885916096137,0.7505791505791506,0.7065637065637066,0.711969111969112
7,0.7384259259259259,0.6805555555555556,0.7268518518518519,0.6130494757642234,0.8286669280142569,0.6299889007709388,0.7544401544401544,0.7065637065637066,0.7444015444015444
8,0.7175925925925926,0.6805555555555556,0.7337962962962963,0.5945795515152555,0.8237831666567688,0.6087395723182677,0.7637065637065638,0.7065637065637066,0.745945945945946
9,0.75,0.6805555555555556,0.7106481481481481,0.5829941623702699,0.8236855312102196,0.595023061854575,0.7698841698841699,0.7065637065637066,0.7552123552123552
10,0.7314814814814815,0.6805555555555556,0.7175925925925926,0.5777923514585933,0.8232231274324463,0.584045586306034,0.7575289575289575,0.7065637065637066,0.759073359073359
11,0.7291666666666666,0.6805555555555556,0.7175925925925926,0.584682342745113,0.8222459721137099,0.5927708790209485,0.7706563706563706,0.7065637065637066,0.7498069498069498
12,0.7268518518518519,0.6805555555555556,0.7152777777777778,0.5715815754822411,0.8243686931656135,0.5853315173654786,0.7783783783783784,0.7065637065637066,0.7606177606177607
13,0.7569444444444444,0.6805555555555556,0.6990740740740741,0.5606813195244786,0.8243444601622231,0.576338080375398,0.7722007722007722,0.7065637065637066,0.7567567567567568
14,0.7314814814814815,0.6805555555555556,0.7175925925925926,0.5519828577369552,0.8245632369929041,0.5785556388796933,0.7783783783783784,0.7065637065637066,0.7536679536679537
15,0.7546296296296297,0.6805555555555556,0.7268518518518519,0.5490810933381687,0.8236884517781855,0.5794456998989918,0.7737451737451737,0.7065637065637066,0.7667953667953668
16,0.7523148148148148,0.6805555555555556,0.6990740740740741,0.5480657090788789,0.8257551801866916,0.5756950623736333,0.7683397683397684,0.7065637065637066,0.7583011583011583
17,0.7268518518518519,0.6805555555555556,0.7523148148148148,0.5510778367711183,0.8280263200430669,0.5678740452520192,0.783011583011583,0.7065637065637066,0.7629343629343629
18,0.7384259259259259,0.6805555555555556,0.7523148148148148,0.5414665116206936,0.8284207613138491,0.5528374854288662,0.7791505791505792,0.7065637065637066,0.7667953667953668
19,0.7569444444444444,0.6805555555555556,0.7083333333333334,0.5419209912592973,0.8273084875457727,0.5565765900085454,0.7722007722007722,0.7065637065637066,0.7637065637065638
20,0.7476851851851852,0.6805555555555556,0.7199074074074074,0.5299035986417678,0.8240527119304243,0.5562604338007321,0.7683397683397684,0.7065637065637066,0.766023166023166
21,0.7430555555555556,0.6805555555555556,0.7523148148148148,0.5347090321001494,0.8226519836188796,0.5385688203570371,0.7868725868725869,0.7065637065637066,0.772972972972973
22,0.7384259259259259,0.6805555555555556,0.7476851851851852,0.523012577736523,0.8233443166703132,0.535050544718814,0.7922779922779922,0.7065637065637066,0.7760617760617761
23,0.7407407407407407,0.6805555555555556,0.7314814814814815,0.5177808749643036,0.8237861356751419,0.5325785829026695,0.7915057915057915,0.7065637065637066,0.7814671814671814
24,0.7523148148148148,0.6805555555555556,0.7430555555555556,0.5308068256673979,0.8235514022148052,0.5226903863567751,0.7837837837837838,0.7065637065637066,0.7806949806949807
25,0.7384259259259259,0.6805555555555556,0.7453703703703703,0.5120357939488327,0.8235536672645004,0.5127622972400958,0.78996138996139,0.7065637065637066,0.7891891891891892
26,0.7569444444444444,0.6805555555555556,0.7453703703703703,0.5223130254356676,0.8231588441467019,0.508130487354729,0.7837837837837838,0.7065637065637066,0.7698841698841699
27,0.7592592592592593,0.6805555555555556,0.7337962962962963,0.5032328335784557,0.82325613155989,0.5223907993791557,0.7853281853281854,0.7065637065637066,0.7637065637065638
28,0.7592592592592593,0.6805555555555556,0.7546296296296297,0.509942765222242,0.8239473271339256,0.5098980298704545,0.7837837837837838,0.7065637065637066,0.7845559845559845
29,0.7662037037037037,0.6805555555555556,0.7546296296296297,0.5058182194823162,0.8231284454812325,0.49226823640257195,0.7822393822393823,0.7065637065637066,0.783011583011583
30,0.7592592592592593,0.6805555555555556,0.7592592592592593,0.5081152534571509,0.8240189963784402,0.4830537421360583,0.783011583011583,0.7065637065637066,0.7930501930501931
31,0.7662037037037037,0.6805555555555556,0.7546296296296297,0.5041156252348967,0.8225321145076363,0.48537734789782555,0.7845559845559845,0.7065637065637066,0.78996138996139
32,0.7546296296296297,0.6805555555555556,0.7430555555555556,0.49371259043044674,0.8240637669612717,0.4865276646733342,0.783011583011583,0.7065637065637066,0.7837837837837838
33,0.7662037037037037,0.6805555555555556,0.75,0.4968825022825301,0.8240331854239923,0.49323849986839513,0.7853281853281854,0.7065637065637066,0.7961389961389962
34,0.7569444444444444,0.6805555555555556,0.7407407407407407,0.49587638752718377,0.8233646195143056,0.49880379939323605,0.7930501930501931,0.7065637065637066,0.7783783783783784
35,0.7615740740740741,0.6805555555555556,0.7592592592592593,0.4912046051084831,0.8259917722864577,0.48802448270101223,0.7938223938223938,0.7065637065637066,0.7868725868725869
36,0.7662037037037037,0.6805555555555556,0.7476851851851852,0.4896399864467448,0.8258781668821007,0.482261497222266,0.7961389961389962,0.7065637065637066,0.7945945945945946
37,0.75,0.6805555555555556,0.7291666666666666,0.4894682063642586,0.8233080402085245,0.4942806210969474,0.7915057915057915,0.7065637065637066,0.7799227799227799
38,0.7546296296296297,0.6805555555555556,0.7546296296296297,0.5040575455515146,0.8265658793653411,0.4956147194024518,0.7845559845559845,0.7065637065637066,0.7938223938223938
39,0.75,0.6805555555555556,0.7546296296296297,0.48878255395318804,0.8272506009787646,0.489510442881548,0.7783783783783784,0.7065637065637066,0.7884169884169884
40,0.7592592592592593,0.6805555555555556,0.7569444444444444,0.4890290437433719,0.8255853466259824,0.4768603814390085,0.7861003861003861,0.7065637065637066,0.7907335907335907
41,0.7569444444444444,0.6805555555555556,0.7546296296296297,0.48570452601903263,0.8242214219849594,0.4759838109815116,0.7891891891891892,0.7065637065637066,0.7945945945945946
42,0.75,0.6805555555555556,0.7245370370370371,0.47830756880809405,0.8247151269222135,0.48845548151335555,0.7961389961389962,0.7065637065637066,0.7722007722007722
43,0.7592592592592593,0.6805555555555556,0.7337962962962963,0.48738819211992856,0.8236597529841132,0.5074511946404294,0.7891891891891892,0.7065637065637066,0.7822393822393823
44,0.7592592592592593,0.6805555555555556,0.75,0.4816423252118017,0.823562450539253,0.5062550077059005,0.7922779922779922,0.7065637065637066,0.78996138996139
45,0.7592592592592593,0.6805555555555556,0.7314814814814815,0.47876217967788354,0.8237964911227136,0.50009055773687,0.7922779922779922,0.7065637065637066,0.772972972972973
46,0.7476851851851852,0.6805555555555556,0.7430555555555556,0.48083860534129136,0.8230887860886578,0.49880846252675703,0.7930501930501931,0.7065637065637066,0.7791505791505792
47,0.75,0.6805555555555556,0.7546296296296297,0.47534286742458803,0.8227369498902829,0.4893346971949078,0.7969111969111969,0.7065637065637066,0.7868725868725869
48,0.7546296296296297,0.6805555555555556,0.7546296296296297,0.474048185212928,0.8258104362880366,0.472715021491861,0.7945945945945946,0.7065637065637066,0.7930501930501931
49,0.7546296296296297,0.6805555555555556,0.7569444444444444,0.4701964699922591,0.8288832232390299,0.47720457638658864,0.7938223938223938,0.7065637065637066,0.7945945945945946
50,0.7638888888888888,0.6805555555555556,0.7546296296296297,0.4686870915497277,0.823917273166331,0.47267546220842593,0.7969111969111969,0.7065637065637066,0.7922779922779922
51,0.7523148148148148,0.6805555555555556,0.7453703703703703,0.4847889929410356,0.8244916862653304,0.46808252983628634,0.7969111969111969,0.7065637065637066,0.7953667953667953
52,0.7523148148148148,0.6805555555555556,0.75,0.49049219923155696,0.8242656777689059,0.47578629693592533,0.7984555984555984,0.7065637065637066,0.7953667953667953
53,0.7569444444444444,0.6805555555555556,0.7476851851851852,0.4729838818455154,0.8250955238897543,0.48313758543215546,0.7891891891891892,0.7065637065637066,0.7822393822393823
54,0.7569444444444444,0.6805555555555556,0.7546296296296297,0.4704255968077246,0.8249500583047935,0.49832239017918367,0.7922779922779922,0.7065637065637066,0.7907335907335907
55,0.7569444444444444,0.6805555555555556,0.7615740740740741,0.4668861988548101,0.8260869686348747,0.49834183056580333,0.7915057915057915,0.7065637065637066,0.7861003861003861
